,Date,Open,High,Low,Close,Adj_Close,Volume,pct_dif_1,price_days,atr_pct,avg_volume,volume_pct,volume_days,ten_3mo,ten_two,thirty_five,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr,x,y,class
21256,8/21/2012,1418.13,1426.68,1410.86,1413.17,1413.17,3282950000,-0.00350984,1,0.009089494,3578209167,-0.082515905,2,1.69,1.49,2.1,0.03,0.06,0.11,0.11,0.38,0.45,0.55,0.73,0.37,1.851002,1.6417642,3
21257,8/22/2012,1413.09,1416.12,1406.78,1413.49,1413.49,3062690000,0.00022639,2,0.008976363,3571893333,-0.142558382,1,1.6,1.45,2.11,0.02,0.06,0.07,0.11,0.34,0.45,0.55,0.73,0.38,1.9378058,1.6122535,3
21258,8/23/2012,1413.49,1413.49,1400.5,1402.08,1402.08,3008240000,-0.008137909,1,0.008612561,3563125833,-0.155730069,1,1.57,1.42,2.08,0.02,0.06,0.07,0.1,0.35,0.42,0.55,0.73,0.38,1.9793766,1.5853032,3
21259,8/24/2012,1401.99,1413.46,1398.04,1411.13,1411.13,2598790000,0.0064133,2,0.008070128,3530478667,-0.263898682,1,1.58,1.4,2.07,0.03,0.06,0.09,0.09,0.35,0.42,0.54,0.73,0.38,1.8780849,1.5276932,3
21260,8/27/2012,1411.13,1416.17,1409.11,1410.44,1410.44,2472500000,-0.000489209,1,0.007956737,3493864500,-0.292330885,1,1.54,1.37,2.06,0.03,0.04,0.1,0.09,0.33,0.41,0.54,0.73,0.38,1.9303093,1.5320967,3
21261,8/28/2012,1410.44,1413.63,1405.59,1409.3,1409.3,2629090000,-0.000808912,1,0.007964947,3470816667,-0.24251545,2,1.54,1.37,2.06,0.05,0.03,0.09,0.09,0.33,0.41,0.54,0.72,0.39,1.8391103,1.4788027,3
21262,8/29/2012,1409.32,1413.95,1406.57,1410.49,1410.49,2571220000,0.000843678,2,0.007805798,3456949833,-0.25621715,1,1.54,1.39,2.08,0.02,0.04,0.09,0.09,0.33,0.42,0.55,0.72,0.39,1.8978148,1.5357753,3
21263,8/30/2012,1410.08,1410.08,1397.01,1399.48,1399.48,2530280000,-0.007867208,1,0.007610327,3427981833,-0.261874735,1,1.53,1.36,2.09,0.04,0.03,0.1,0.08,0.31,0.42,0.55,0.73,0.39,1.944813,1.5408542,3
21264,8/31/2012,1400.07,1413.09,1398.96,1406.58,1406.58,2938250000,0.005047704,2,0.007037637,3405983667,-0.137327043,2,1.48,1.35,2.09,0.05,0.02,0.06,0.08,0.29,0.42,0.56,0.72,0.39,1.8645401,1.6019638,3
21265,9/4/2012,1406.54,1409.31,1396.56,1404.94,1404.94,3200310000,-0.00116731,1,0.007192122,3401035667,-0.059018983,3,1.49,1.36,2.07,0.04,0.02,0.07,0.08,0.31,0.41,0.56,0.71,0.39,1.75152,1.5671921,3
21266,9/5/2012,1404.94,1408.81,1401.25,1403.44,1403.44,3389110000,-0.001068802,2,0.007009206,3398562000,-0.002781176,4,1.49,1.35,2.08,0.03,0.03,0.08,0.07,0.3,0.42,0.56,0.72,0.38,1.662154,1.5737398,3
21267,9/6/2012,1403.74,1432.12,1403.74,1432.12,1432.12,3952870000,0.020026255,3,0.007590495,3407061167,0.160199306,5,1.57,1.41,2.12,0.03,0.04,0.09,0.07,0.34,0.44,0.56,0.73,0.39,1.653107,1.6507691,3
21268,9/7/2012,1432.12,1437.92,1431.45,1437.92,1437.92,3717620000,0.004033604,1,0.007536233,3410579667,0.09002585,1,1.56,1.42,2.17,0.03,0.04,0.07,0.08,0.31,0.45,0.58,0.75,0.39,2.0100138,1.6572675,3
21269,9/10/2012,1437.92,1438.74,1428.98,1429.08,1429.08,3223670000,-0.006185798,1,0.007561858,3402845500,-0.052654609,1,1.58,1.43,2.17,0.04,0.04,0.07,0.08,0.33,0.44,0.58,0.75,0.4,2.0137615,1.6432817,3
21270,9/11/2012,1429.13,1437.76,1429.13,1433.56,1433.56,3509630000,0.003125087,2,0.007542761,3387979833,0.035906402,2,1.6,1.45,2.17,0.04,0.04,0.07,0.08,0.34,0.45,0.58,0.74,0.4,1.8687772,1.6930462,3
21271,9/12/2012,1433.56,1439.15,1432.99,1436.56,1436.56,3641200000,0.002088322,1,0.007413195,3394342667,0.072726109,3,1.67,1.52,2.22,0.03,0.05,0.07,0.08,0.37,0.47,0.6,0.75,0.4,1.7472259,1.6752363,3
21272,9/13/2012,1436.56,1463.76,1435.34,1459.99,1459.99,4606550000,0.016048055,2,0.008065466,3407529333,0.351873909,4,1.65,1.51,2.3,0.03,0.04,0.07,0.08,0.33,0.47,0.63,0.78,0.42,1.6991113,1.6766529,3
21273,9/14/2012,1460.07,1474.51,1460.07,1465.77,1465.77,5041990000,0.00394332,1,0.008075619,3429967500,0.469981858,5,1.77,1.61,2.37,0.02,0.05,0.09,0.08,0.37,0.51,0.65,0.8,0.41,1.5278872,1.6821917,3
21274,9/17/2012,1465.42,1465.63,1457.55,1461.19,1461.19,3482430000,-0.003134432,1,0.008243966,3419766833,0.018323813,1,1.74,1.6,2.3,0.02,0.05,0.07,0.11,0.37,0.49,0.63,0.79,0.39,2.0214577,1.7229092,3
21275,9/18/2012,1461.19,1461.47,1456.13,1459.32,1459.32,3377390000,-0.001281419,2,0.008230546,3388198500,-0.003190043,1,1.72,1.57,2.29,0.03,0.05,0.07,0.1,0.36,0.48,0.63,0.79,0.39,1.9799616,1.7340461,3
21276,9/19/2012,1459.5,1465.15,1457.88,1461.05,1461.05,3451360000,0.00118408,3,0.007928202,3387357500,0.018894522,2,1.68,1.52,2.27,0.03,0.04,0.09,0.08,0.35,0.48,0.61,0.79,0.39,1.8376036,1.7476537,3
21277,9/20/2012,1461.05,1461.23,1449.98,1460.26,1460.26,3382520000,-0.000541,1,0.007997891,3386850500,-0.001278622,1,1.69,1.53,2.26,0.03,0.04,0.09,0.09,0.34,0.48,0.62,0.78,0.38,2.0203977,1.6965798,3
21278,9/21/2012,1460.34,1467.07,1459.51,1460.15,1460.15,4833870000,-7.53E-05,2,0.007812554,3412633167,0.416463406,2,1.66,1.5,2.27,0.03,0.04,0.09,0.09,0.32,0.46,0.63,0.8,0.38,1.6799397,1.7045453,3
21279,9/24/2012,1459.76,1460.72,1452.06,1456.89,1456.89,3008920000,-0.002237643,1,0.007598034,3396625667,-0.114144361,1,1.63,1.47,2.23,0.03,0.04,0.09,0.08,0.33,0.44,0.62,0.79,0.38,2.005369,1.6438937,3
21280,9/25/2012,1456.94,1463.24,1441.59,1441.59,1441.59,3739900000,-0.010613281,1,0.008184713,3382449333,0.105678055,2,1.59,1.43,2.2,0.04,0.03,0.09,0.08,0.31,0.42,0.62,0.77,0.39,1.8237418,1.6829307,3
21281,9/26/2012,1441.6,1441.6,1430.53,1433.32,1433.32,3565380000,-0.005769821,2,0.008337636,3386844833,0.052714304,1,1.53,1.38,2.16,0.02,0.04,0.09,0.08,0.29,0.4,0.61,0.76,0.39,1.9984474,1.6526855,3
21282,9/27/2012,1433.36,1450.2,1433.36,1447.15,1447.15,3150330000,0.009556715,3,0.008586187,3404077167,-0.074542131,1,1.57,1.41,2.19,0.05,0.02,0.09,0.09,0.3,0.41,0.61,0.77,0.4,1.8709813,1.6895566,3
21283,9/28/2012,1447.13,1447.13,1435.6,1440.67,1440.67,3509230000,-0.004497907,1,0.008557824,3411872333,0.028534968,2,1.55,1.42,2.2,0.04,0.03,0.06,0.08,0.31,0.42,0.61,0.77,0.4,1.8460953,1.6467791,3
21284,10/1/2012,1440.9,1457.14,1440.9,1444.49,1444.49,3505080000,0.002644532,2,0.00861619,3424538000,0.023519085,1,1.55,1.39,2.19,0.05,0.03,0.08,0.06,0.31,0.42,0.6,0.77,0.4,1.9731117,1.6713933,3
21285,10/2/2012,1444.99,1451.52,1439.01,1445.75,1445.75,3321790000,0.00087152,1,0.00860038,3431486833,-0.031967727,1,1.55,1.41,2.2,0.05,0.02,0.07,0.08,0.3,0.42,0.61,0.77,0.4,2.00881,1.6322367,3
21286,10/3/2012,1446.05,1454.3,1441.99,1450.99,1450.99,3531640000,0.003611327,2,0.008733003,3432504167,0.02888149,2,1.55,1.41,2.21,0.05,0.02,0.07,0.08,0.3,0.41,0.62,0.78,0.4,1.8660783,1.683021,3
21287,10/4/2012,1451.08,1463.14,1451.08,1461.4,1461.4,3615860000,0.007123306,3,0.008105242,3435663667,0.05244877,3,1.6,1.47,2.26,0.04,0.04,0.05,0.09,0.31,0.44,0.63,0.78,0.41,1.7703388,1.7151212,3
21288,10/5/2012,1461.4,1470.96,1456.89,1460.93,1460.93,3172940000,-0.000321713,1,0.008367957,3427638667,-0.074307327,1,1.64,1.48,2.29,0.04,0.03,0.09,0.07,0.33,0.45,0.63,0.8,0.41,2.0129561,1.6623454,3
21290,10/9/2012,1455.9,1455.9,1441.18,1441.48,1441.48,3216320000,-0.009989733,1,0.008623429,3418795167,-0.059224129,2,1.64,1.49,2.26,0.05,0.03,0.07,0.1,0.32,0.44,0.63,0.78,0.41,1.8537866,1.670428,3
21291,10/10/2012,1441.48,1442.52,1430.64,1432.56,1432.56,3225060000,-0.006226615,2,0.008876766,3413101500,-0.055094025,3,1.62,1.45,2.23,0.05,0.03,0.09,0.08,0.31,0.43,0.63,0.76,0.41,1.7553108,1.6236898,3
21292,10/11/2012,1432.82,1443.9,1432.82,1432.84,1432.84,3672540000,0.000195416,3,0.008279012,3413600000,0.075855402,4,1.6,1.42,2.19,0.04,0.04,0.1,0.06,0.33,0.42,0.61,0.75,0.41,1.6985706,1.6461354,3
21293,10/12/2012,1432.84,1438.43,1425.53,1428.59,1428.59,3134750000,-0.002974961,1,0.008246943,3398456500,-0.077595962,1,1.58,1.42,2.16,0.04,0.03,0.09,0.07,0.33,0.42,0.6,0.75,0.39,2.0041187,1.6259851,3
21294,10/15/2012,1428.75,1441.31,1427.24,1440.13,1440.13,3483810000,0.008013165,2,0.008383965,3391103000,0.027338303,2,1.59,1.43,2.18,0.04,0.04,0.08,0.07,0.33,0.42,0.61,0.75,0.4,1.8625919,1.6920465,3
21295,10/16/2012,1440.31,1455.51,1440.31,1454.92,1454.92,3568770000,0.010165507,3,0.008643774,3388629500,0.053160282,3,1.66,1.48,2.21,0.06,0.03,0.09,0.09,0.34,0.45,0.6,0.76,0.4,1.7672087,1.721643,3
21296,10/17/2012,1454.22,1462.2,1453.35,1460.91,1460.91,3655320000,0.004100184,1,0.008662409,3384696667,0.079954974,4,1.72,1.53,2.2,0.04,0.03,0.12,0.11,0.37,0.46,0.59,0.77,0.38,1.6610357,1.6330556,3
21297,10/18/2012,1460.94,1464.02,1452.63,1457.34,1457.34,3880030000,-0.002449669,1,0.008688432,3387377667,0.145437675,5,1.76,1.57,2.23,0.05,0.03,0.11,0.12,0.38,0.47,0.6,0.77,0.39,1.5626334,1.6179323,3
21298,10/19/2012,1457.34,1457.34,1429.85,1433.19,1433.19,3875170000,-0.016850522,1,0.009530139,3378142167,0.147130526,6,1.69,1.49,2.17,0.04,0.04,0.12,0.11,0.36,0.44,0.58,0.76,0.39,1.4232879,1.5404298,3
21299,10/22/2012,1433.21,1435.46,1422.06,1433.82,1433.82,3216220000,0.000439386,2,0.009691244,3358429000,-0.042343905,1,1.73,1.51,2.16,0.05,0.04,0.13,0.1,0.37,0.46,0.58,0.74,0.38,1.9692507,1.6988426,3
21300,10/23/2012,1433.74,1433.74,1407.56,1413.11,1413.11,3587670000,-0.014655618,1,0.009996391,3364689167,0.066270857,2,1.68,1.5,2.14,0.04,0.03,0.11,0.12,0.36,0.44,0.58,0.74,0.38,1.8172437,1.685769,3
21301,10/24/2012,1413.2,1420.04,1407.1,1408.75,1408.75,3385970000,-0.003094942,2,0.0100937,3357429167,0.0085008,1,1.69,1.51,2.17,0.05,0.02,0.11,0.11,0.36,0.45,0.59,0.75,0.38,1.9849118,1.6886705,3
21302,10/25/2012,1409.74,1421.12,1405.14,1412.97,1412.97,3512640000,0.002986617,3,0.010031706,3341957833,0.051072508,2,1.75,1.55,2.16,0.05,0.03,0.12,0.12,0.39,0.46,0.58,0.74,0.38,1.8204777,1.7476591,3
21303,10/26/2012,1412.97,1417.09,1403.28,1411.94,1411.94,3284910000,-0.000729493,1,0.010119056,3326810667,-0.012594846,1,1.66,1.48,2.16,0.03,0.04,0.11,0.11,0.35,0.44,0.58,0.75,0.39,2.0114315,1.6638448,3
21304,10/31/2012,1410.99,1418.76,1405.95,1412.16,1412.16,3577110000,0.00015579,2,0.009987891,3323909667,0.076175456,2,1.61,1.42,2.13,0.05,0.02,0.12,0.08,0.34,0.42,0.58,0.74,0.39,1.8582573,1.671844,3
21305,11/1/2012,1412.2,1428.35,1412.2,1427.59,1427.59,3929890000,0.010808425,3,0.010008826,3337373667,0.177539704,3,1.66,1.45,2.16,0.06,0.03,0.12,0.08,0.35,0.43,0.59,0.75,0.39,1.753586,1.709626,3
21306,11/2/2012,1427.59,1434.27,1412.91,1414.2,1414.2,3732480000,-0.009468251,1,0.010423561,3338206833,0.118109268,1,1.66,1.47,2.18,0.06,0.04,0.09,0.1,0.35,0.43,0.59,0.76,0.4,1.9904038,1.6689557,3
21307,11/5/2012,1414.02,1419.9,1408.13,1417.26,1417.26,2921040000,0.002159096,2,0.010387649,3333194333,-0.123651456,1,1.61,1.44,2.18,0.04,0.04,0.09,0.1,0.32,0.43,0.59,0.75,0.41,1.9392052,1.6300128,3
21308,11/6/2012,1417.26,1433.38,1417.26,1428.39,1428.39,3306970000,0.00779199,3,0.010378468,3336317000,-0.008796226,2,1.68,1.48,2.17,0.05,0.04,0.11,0.11,0.34,0.44,0.59,0.74,0.4,1.8175203,1.7379282,3
21309,11/7/2012,1428.27,1428.27,1388.14,1394.53,1394.53,4356490000,-0.024280582,1,0.011792862,3362792167,0.295497843,3,1.58,1.41,2.16,0.04,0.04,0.09,0.09,0.31,0.41,0.6,0.74,0.41,1.6687403,1.6711314,3
21310,11/8/2012,1394.53,1401.23,1377.51,1377.51,1377.51,3779520000,-0.012355627,2,0.012265247,3384117667,0.116840598,1,1.52,1.35,2.12,0.05,0.05,0.07,0.08,0.3,0.39,0.58,0.73,0.42,1.9710618,1.590308,3
21311,11/9/2012,1377.55,1391.39,1373.03,1379.85,1379.85,3647350000,0.001695837,3,0.012479255,3396058500,0.073995045,1,1.52,1.34,2.1,0.06,0.03,0.09,0.08,0.3,0.39,0.57,0.73,0.41,1.8789879,1.6236761,3
21313,11/13/2012,1380.03,1388.81,1371.39,1374.53,1374.53,3455550000,-0.004001368,1,0.012558838,3400279167,0.016254793,2,1.48,1.32,2.09,0.04,0.03,0.09,0.06,0.3,0.39,0.57,0.72,0.41,1.8290795,1.5281473,3
21314,11/14/2012,1374.64,1380.13,1352.5,1355.49,1355.49,4109510000,-0.014046581,1,0.013235435,3420054500,0.201591963,3,1.49,1.34,2.1,0.05,0.03,0.07,0.08,0.3,0.4,0.56,0.72,0.42,1.6766319,1.6213858,3
21315,11/15/2012,1355.41,1360.62,1348.05,1353.33,1353.33,3928870000,-0.001596063,2,0.013152742,3439430333,0.142302538,1,1.5,1.34,2.1,0.06,0.03,0.07,0.08,0.3,0.4,0.56,0.72,0.42,1.952181,1.5817324,3
21316,11/16/2012,1353.36,1362.03,1343.35,1359.88,1359.88,4045910000,0.004816601,3,0.013450819,3452146333,0.171998406,2,1.52,1.34,2.11,0.07,0.03,0.08,0.08,0.3,0.39,0.57,0.73,0.42,1.7864405,1.6517991,3
21317,11/19/2012,1359.88,1386.89,1359.88,1386.89,1386.89,3374800000,0.019475229,4,0.013751992,3457348167,-0.023876151,1,1.52,1.36,2.12,0.05,0.02,0.09,0.08,0.31,0.4,0.57,0.73,0.42,1.7994,1.6621948,3
21318,11/20/2012,1386.82,1389.77,1377.04,1387.81,1387.81,3207160000,0.000662915,1,0.013211102,3460663500,-0.07325286,1,1.58,1.39,2.15,0.06,0.02,0.11,0.09,0.31,0.42,0.57,0.74,0.42,1.9764862,1.581007,3
21319,11/21/2012,1387.79,1391.25,1386.39,1391.03,1391.03,2667090000,0.002314831,2,0.012873554,3461801833,-0.229565952,1,1.59,1.42,2.14,0.04,0.03,0.1,0.1,0.32,0.42,0.58,0.73,0.41,1.8913308,1.5509708,3
21320,11/23/2012,1391.03,1409.16,1391.03,1409.15,1409.15,1504960000,0.012858816,3,0.012419544,3445676167,-0.563232316,1,1.6,1.41,2.13,0.04,0.05,0.1,0.08,0.33,0.42,0.58,0.72,0.41,1.7641373,1.4413776,3
21321,11/26/2012,1409.15,1409.15,1397.68,1406.29,1406.29,2948960000,-0.00203372,1,0.012392536,3451007333,-0.145478489,2,1.56,1.39,2.12,0.05,0.02,0.1,0.09,0.32,0.41,0.57,0.73,0.41,1.8293971,1.5112271,3
21322,11/27/2012,1406.29,1409.01,1398.03,1398.94,1398.94,3323120000,-0.005253978,1,0.01227894,3463539000,-0.040542058,3,1.54,1.37,2.13,0.05,0.03,0.09,0.09,0.3,0.41,0.57,0.74,0.41,1.7439902,1.5632979,3
21323,11/28/2012,1398.77,1410.31,1385.43,1409.93,1409.93,3359250000,0.007794713,2,0.012575802,3477355167,-0.033964079,4,1.53,1.36,2.15,0.04,0.04,0.09,0.08,0.29,0.41,0.58,0.73,0.43,1.6615279,1.5685393,3
21324,11/29/2012,1409.96,1419.7,1409.04,1415.95,1415.95,3356850000,0.004251563,1,0.012446414,3484331833,-0.036587168,1,1.53,1.37,2.16,0.06,0.03,0.07,0.1,0.28,0.41,0.58,0.75,0.42,1.9837505,1.5814126,3
21325,11/30/2012,1415.95,1418.86,1411.63,1416.18,1416.18,3966000000,0.000162409,1,0.012128049,3497093333,0.134084687,2,1.54,1.37,2.2,0.05,0.05,0.07,0.09,0.27,0.43,0.58,0.75,0.44,1.8401924,1.6487736,3
21326,12/3/2012,1416.34,1423.73,1408.46,1409.46,1409.46,3074280000,-0.004767783,1,0.011969832,3491846167,-0.119583208,1,1.53,1.38,2.17,0.04,0.04,0.07,0.09,0.29,0.42,0.58,0.74,0.43,1.9783062,1.5858481,3
21327,12/4/2012,1409.46,1413.14,1403.65,1407.05,1407.05,3247710000,-0.001712803,2,0.011909314,3480093500,-0.066775074,2,1.52,1.37,2.15,0.05,0.03,0.07,0.09,0.29,0.41,0.58,0.74,0.42,1.858977,1.6221664,3
21328,12/5/2012,1407.05,1415.56,1398.23,1409.28,1409.28,4253920000,0.001582368,3,0.011933399,3489031833,0.21922648,3,1.5,1.35,2.17,0.04,0.04,0.07,0.07,0.29,0.41,0.58,0.75,0.43,1.7421352,1.6653193,3
21329,12/6/2012,1409.43,1413.95,1405.93,1413.94,1413.94,3229700000,0.003295755,4,0.010754346,3489132333,-0.074354398,1,1.49,1.34,2.16,0.04,0.04,0.07,0.07,0.28,0.4,0.59,0.74,0.43,1.8448786,1.6587261,3
21330,12/7/2012,1413.95,1420.34,1410.9,1418.07,1418.07,3125160000,0.002912409,1,0.010219524,3482724500,-0.10266804,1,1.55,1.39,2.18,0.05,0.04,0.07,0.08,0.3,0.41,0.6,0.75,0.42,1.9848893,1.5877926,3
21331,12/10/2012,1418.07,1421.64,1415.64,1418.55,1418.55,2999430000,0.000338374,1,0.00978041,3472028333,-0.136115921,1,1.54,1.39,2.18,0.05,0.04,0.06,0.09,0.29,0.42,0.59,0.75,0.42,1.980103,1.5831519,3
21332,12/11/2012,1418.55,1434.27,1418.55,1427.84,1427.84,3650230000,0.006506331,2,0.009998319,3456089667,0.056173408,2,1.58,1.42,2.19,0.05,0.03,0.08,0.08,0.32,0.42,0.6,0.75,0.42,1.8605722,1.6872249,3
21333,12/12/2012,1427.84,1438.59,1426.76,1428.48,1428.48,3709050000,0.000448029,1,0.009798177,3433874000,0.08013573,3,1.65,1.47,2.24,0.03,0.04,0.11,0.07,0.34,0.45,0.61,0.76,0.42,1.7420805,1.6726408,3
21334,12/13/2012,1428.48,1431.36,1416,1419.45,1419.45,3349960000,-0.006361619,1,0.0094283,3431666167,-0.023809474,1,1.68,1.47,2.2,0.05,0.03,0.13,0.07,0.36,0.45,0.59,0.75,0.41,2.0118303,1.6678147,3
21335,12/14/2012,1419.45,1419.45,1411.88,1413.58,1413.58,3210170000,-0.004152577,2,0.009290596,3428879167,-0.063784449,1,1.68,1.48,2.17,0.05,0.04,0.11,0.1,0.36,0.45,0.57,0.74,0.41,1.9829518,1.6697763,3
21336,12/17/2012,1413.54,1430.67,1413.54,1430.36,1430.36,3455610000,0.011731312,3,0.009127422,3428950000,0.007774975,2,1.73,1.53,2.2,0.05,0.03,0.12,0.12,0.37,0.46,0.58,0.75,0.41,1.8126217,1.7740855,3
21337,12/18/2012,1430.47,1448,1430.47,1446.79,1446.79,4302240000,0.011356175,1,0.00869995,3444278667,0.249097537,3,1.78,1.56,2.22,0.06,0.04,0.12,0.11,0.39,0.47,0.59,0.75,0.41,1.7270392,1.6799487,3
21338,12/19/2012,1446.79,1447.75,1435.8,1435.81,1435.81,3869800000,-0.007647251,1,0.008739318,3428210833,0.128810388,1,1.77,1.54,2.22,0.05,0.05,0.13,0.11,0.38,0.47,0.58,0.76,0.41,1.9994735,1.7058686,3
21339,12/20/2012,1435.81,1443.7,1432.82,1443.69,1443.69,3686580000,0.005458235,2,0.00890011,3439505167,0.071834413,1,1.75,1.53,2.21,0.04,0.05,0.13,0.11,0.38,0.47,0.57,0.76,0.41,1.9646004,1.7450649,3
21340,12/21/2012,1443.67,1443.67,1422.58,1430.15,1430.15,5229160000,-0.009467538,1,0.009088557,3464326167,0.509430622,2,1.71,1.51,2.18,0.06,0.03,0.11,0.12,0.37,0.45,0.57,0.75,0.41,1.5981846,1.7321157,3
21341,12/24/2012,1430.15,1430.15,1424.66,1426.66,1426.66,1248960000,-0.002446273,2,0.00890121,3425719167,-0.6354167,1,1.73,1.53,2.17,0.05,0.05,0.1,0.12,0.39,0.45,0.57,0.74,0.41,1.8311294,1.5433815,3
21342,12/26/2012,1426.66,1429.42,1416.43,1419.83,1419.83,2285030000,-0.004810435,1,0.009014812,3411297500,-0.3301581,2,1.68,1.51,2.18,0.04,0.03,0.1,0.13,0.37,0.44,0.57,0.75,0.42,1.8678819,1.5169551,3
21343,12/27/2012,1419.83,1422.8,1401.8,1418.1,1418.1,2830180000,-0.001219942,2,0.008889006,3399980000,-0.167589221,3,1.66,1.48,2.17,0.04,0.03,0.11,0.11,0.35,0.43,0.59,0.74,0.41,1.7704779,1.5972109,3
21344,12/28/2012,1418.1,1418.1,1401.58,1402.43,1402.43,2426680000,-0.011173463,1,0.00919725,3382006667,-0.282473325,1,1.72,1.46,2.16,0.09,0.05,0.12,0.09,0.36,0.43,0.58,0.74,0.41,1.9405558,1.5516255,3
21345,12/31/2012,1402.43,1426.74,1398.11,1426.19,1426.19,3204330000,0.016659772,2,0.009794277,3380049000,-0.051987116,2,1.73,1.53,2.23,0.06,0.05,0.09,0.11,0.36,0.46,0.6,0.76,0.41,1.8384198,1.7307419,3
21346,1/2/2013,1426.19,1462.43,1426.19,1462.42,1462.42,4202600000,0.024774005,3,0.010268596,3391231667,0.239254764,3,1.78,1.59,2.28,0.04,0.03,0.12,0.1,0.39,0.49,0.61,0.77,0.41,1.7501882,1.7565055,3
21347,1/3/2013,1462.42,1465.47,1455.53,1459.37,1459.37,3829730000,-0.002089943,1,0.010305474,3394796167,0.128117805,1,1.84,1.65,2.31,0.04,0.03,0.12,0.13,0.41,0.5,0.61,0.78,0.42,2.0076952,1.7311262,3
21348,1/4/2013,1459.37,1467.94,1458.99,1466.47,1466.47,3424290000,0.004841558,2,0.00996986,3398985333,0.007444771,1,1.86,1.66,2.28,0.04,0.04,0.12,0.14,0.41,0.5,0.61,0.77,0.4,1.9563537,1.7789894,3
21349,1/7/2013,1466.47,1466.47,1456.62,1461.89,1461.89,3304970000,-0.003132931,1,0.010063685,3415256167,-0.032292209,1,1.85,1.65,2.28,0.04,0.04,0.12,0.14,0.41,0.49,0.61,0.78,0.4,2.007116,1.7473887,3
21350,1/8/2013,1461.89,1461.89,1451.64,1457.15,1457.15,3601600000,-0.003252925,1,0.010124215,3421677500,0.052583126,2,1.82,1.64,2.27,0.04,0.03,0.11,0.13,0.41,0.49,0.61,0.77,0.4,1.8329705,1.7357605,3
21351,1/9/2013,1457.15,1464.73,1457.15,1461.02,1461.02,3674390000,0.002648834,2,0.01015147,3429166333,0.071511161,3,1.82,1.64,2.29,0.03,0.04,0.11,0.13,0.4,0.5,0.61,0.77,0.41,1.764269,1.6971416,3
21352,1/10/2013,1461.02,1472.3,1461.02,1472.12,1472.12,4081840000,0.007540146,3,0.009924123,3435988000,0.187966896,4,1.85,1.65,2.28,0.04,0.04,0.12,0.11,0.43,0.5,0.61,0.77,0.4,1.7047629,1.7071694,3
21353,1/11/2013,1472.12,1472.75,1467.58,1472.05,1472.05,3340650000,-4.76E-05,1,0.00969838,3439419667,-0.028716957,1,1.82,1.63,2.27,0.03,0.04,0.12,0.11,0.41,0.5,0.61,0.76,0.4,2.0131197,1.7329702,3
21354,1/14/2013,1472.05,1472.05,1465.69,1470.68,1470.68,3003010000,-0.000931542,1,0.009401433,3431406333,-0.124845702,1,1.81,1.63,2.27,0.03,0.03,0.12,0.11,0.41,0.49,0.62,0.76,0.4,2.0017107,1.713801,3
21355,1/15/2013,1470.67,1473.31,1463.76,1472.34,1472.34,3135350000,0.001127457,2,0.009458074,3424182667,-0.084350835,2,1.77,1.6,2.27,0.02,0.03,0.12,0.1,0.39,0.49,0.62,0.76,0.4,1.8656484,1.7282463,3
21356,1/16/2013,1472.33,1473.96,1467.6,1472.63,1472.63,3384080000,0.000196927,1,0.009090539,3419662000,-0.010405122,3,1.76,1.58,2.26,0.03,0.03,0.12,0.1,0.39,0.48,0.61,0.77,0.4,1.7521856,1.6820678,3
21357,1/17/2013,1472.63,1485.16,1472.63,1480.94,1480.94,3706710000,0.005611301,2,0.008867003,3416773333,0.084856863,4,1.82,1.61,2.27,0.04,0.03,0.14,0.11,0.4,0.5,0.6,0.77,0.4,1.6860083,1.6550632,3
21358,1/18/2013,1480.95,1485.98,1475.81,1485.98,1485.98,3795740000,0.003391701,1,0.008777036,3415449500,0.111344202,5,1.79,1.61,2.26,0.02,0.04,0.12,0.12,0.39,0.49,0.61,0.76,0.4,1.5878714,1.6365618,3
21359,1/22/2013,1485.98,1492.56,1481.16,1492.56,1492.56,3570950000,0.004408533,2,0.008755762,3421361667,0.043721871,1,1.78,1.6,2.26,0.02,0.04,0.12,0.12,0.38,0.49,0.61,0.76,0.4,1.9650956,1.7624799,3
21360,1/23/2013,1492.56,1496.13,1489.9,1494.81,1494.81,3552010000,0.001505208,1,0.008244861,3420767333,0.038366441,1,1.78,1.6,2.26,0.02,0.05,0.11,0.11,0.39,0.48,0.62,0.76,0.4,2.0221193,1.7203494,3
21361,1/24/2013,1494.81,1502.27,1489.46,1494.82,1494.82,3699430000,6.69E-06,1,0.008489651,3425991667,0.079812901,2,1.8,1.65,2.26,0.02,0.05,0.08,0.14,0.41,0.48,0.62,0.76,0.4,1.8385824,1.7331355,3
21362,1/25/2013,1494.82,1503.26,1494.82,1502.96,1502.96,3476290000,0.005415979,2,0.008292303,3425385833,0.014860856,1,1.9,1.7,2.27,0.03,0.04,0.13,0.14,0.45,0.49,0.62,0.77,0.39,1.954458,1.7899957,3
21363,1/28/2013,1502.96,1503.23,1496.33,1500.18,1500.18,3388540000,-0.001853111,1,0.007837726,3427113000,-0.011255246,1,1.93,1.71,2.26,0.04,0.05,0.13,0.16,0.44,0.49,0.62,0.76,0.39,2.011293,1.7632928,3
