,pct_dif_1,price_days,atr_pct,volume_pct,volume_days,x,y,class
16134,-0.0063077600117354676,1.0,0.010878441152021913,-0.023747908077880776,1,1.2570239,-0.5645151,2
16135,-0.0013955196474476513,2.0,0.010522707797772077,-0.15159980765015887,1,-4.4494605,-2.6473646,0
16136,0.001613258047957823,3.0,0.010753831487863914,-0.07088119469823202,2,6.0147266,-0.36942035,3
16137,0.007062763943497812,4.0,0.010703363914373109,0.013560377131905487,3,4.506706,0.7325371,3
16138,0.0070610916977949315,1.0,0.010528979395107866,0.09686101881164799,4,-2.5191894,1.898294,1
16139,-0.0058662400310280855,1.0,0.010589532882457049,-0.12368770104901587,1,0.9389102,-1.2214005,2
16140,0.010505864575088274,2.0,0.010709745508622978,-0.13294740258449958,1,-4.182145,-2.2366004,0
16141,-0.00016793014106143852,1.0,0.01051362633144613,-0.0012110305878602612,2,-0.41946897,5.147204,1
16142,-0.00011996449051069969,2.0,0.009831089997360801,-0.005481993479304244,1,-4.5876064,-1.6935515,0
16143,-0.0022604304436695867,1.0,0.009349525069135525,-0.15734567377937797,1,1.1781327,-1.6958823,2
16144,0.0004807114529503392,2.0,0.008852301406081016,-0.15379580659479547,2,1.4690613,-5.5411544,2
16145,0.0058304857941647295,3.0,0.008582044971206014,-0.21410932726856777,1,-1.8278188,-4.7345014,0
16146,-0.0052847774388046515,1.0,0.00884479569530857,-0.024858433328839104,2,-0.3847562,5.252263,1
16147,0.00038419978388754515,2.0,0.008048985472445681,-0.10651000317561131,1,-4.949346,-2.3062422,0
16148,-0.008011811976569692,1.0,0.008211502154233443,-0.03535337651817728,2,-0.37854835,5.090267,1
16149,-0.007437391792045677,2.0,0.008322563339754695,-0.010491981702777903,3,2.9448216,3.3785725,3
16150,0.006588987669872404,3.0,0.007677866330757496,-0.21542747316820354,1,-1.8325567,-4.764729,0
16151,0.008550087662415645,4.0,0.0077755361817614214,-0.030945061166856785,2,4.5220594,0.34034106,3
16152,-0.0023592286766653463,1.0,0.007720455475577173,0.027356605268455483,3,-3.8322325,3.465313,1
16153,-0.006761997091614066,1.0,0.007663596703829383,-0.03698101936786799,1,1.7435967,-0.9807093,2
16154,0.003429786000676197,2.0,0.007453746195835953,-0.23115555505090785,1,-4.8317814,-2.8213396,0
16155,-0.00634403636275238,1.0,0.007723438905228355,0.036479499777622576,2,-0.63066584,5.125742,1
16156,0.0018438993619137513,2.0,0.007498119707887515,-0.04472771717147013,1,-5.018983,-1.8395795,0
16157,0.010966069971684967,3.0,0.00762705763785573,0.02423086537805994,2,5.9615364,-0.2557677,3
16158,-0.00334657517756106,1.0,0.0076622125917900465,0.07017615949739163,3,-3.7536492,3.461195,1
16159,0.004672897196261655,2.0,0.007568895279175648,-0.04950161921184338,1,-4.835248,-1.9053311,0
16160,-0.009189842805320463,1.0,0.007455864570737602,0.0632763883457433,2,-0.78304183,4.791286,1
16161,0.002629103451602728,2.0,0.007525507127523575,0.1271826528346735,3,3.0278587,3.3339393,3
16162,-0.003218312926486919,1.0,0.007541257319847061,0.06791214339813173,1,2.2757897,-0.42560276,2
16163,0.0005320692657444792,2.0,0.007708958111637799,0.03855605663491484,1,-4.774925,-1.4002148,0
16164,-0.0002903038513644391,1.0,0.00764829688407199,-0.15732260214014138,1,1.5281715,-1.9454486,2
16165,-0.008047602789835661,1.0,0.007900063405355309,-0.002055017391954929,2,-0.48082396,5.067236,1
16166,-0.006899938612645801,2.0,0.007868631062001225,0.09493601832946275,3,2.9594274,3.3459833,3
16167,0.004400440044004428,3.0,0.008049138247158045,0.06230681773969736,1,-1.6581335,-4.7600355,0
16168,0.0017327215931276347,1.0,0.0078045685279187794,-0.05578693508037619,1,2.0325499,-1.3919547,2
16169,0.0012917692363938423,1.0,0.007826171732189429,-0.1456436050840662,1,1.5440457,-1.8993891,2
16170,-0.004824647335423264,1.0,0.007843113244514107,0.016802876757110168,2,-0.5617257,5.25227,1
16171,-0.015064883408740622,1.0,0.008222294038681447,0.18399301331836188,3,-2.9475071,3.209781,1
16172,-0.0032422186751795974,2.0,0.00833749002394254,0.16932087647234137,1,-4.338958,-1.2047898,0
16173,0.006713404513587921,3.0,0.008210914856194419,0.205809537254794,2,5.785897,-0.08106891,3
16174,-0.0006693108577095654,1.0,0.008406048587010419,-0.12465835903805615,1,1.5735564,-1.7612407,2
16175,0.0015840015840016908,2.0,0.008172458172458189,-0.02416169924504366,2,1.7236284,-5.4066296,2
16176,-0.0004952456418384645,1.0,0.008161648177496055,-0.0051435384191702085,3,-3.8605046,3.4588785,1
16177,-0.0017860686644174699,1.0,0.007997618575114126,-0.06117708634440958,1,2.0130954,-1.3431592,2
16178,0.0008179452224562749,2.0,0.007812616185400934,-0.20539172135112055,1,-4.9066877,-2.7491846,0
16179,0.013424952315743163,3.0,0.007787205947082715,-0.0898854997863098,2,5.9817657,-0.3043306,3
16180,-0.0019601117263684307,1.0,0.007555005635321222,0.006215623024650696,3,-3.8604689,3.4656029,1
16181,0.011480333268746389,2.0,0.007618436349544672,0.09931270507890166,4,3.4014306,2.446304,3
16182,-0.0026956796269762577,1.0,0.008079753260315235,0.12839556362555574,5,-2.2905967,1.8928325,1
16183,0.0050019331142470355,2.0,0.008099748695147893,-0.03701604801524948,1,-4.734247,-1.82538,0
16184,-0.011438068237364233,1.0,0.008782627822856591,0.16511409751119321,2,-0.95753616,4.3762674,1
16185,0.002729843034025416,2.0,0.008614848396217225,0.036021720570121964,1,-4.6541705,-1.401761,0
16186,0.009535765154624351,3.0,0.008670303937426073,0.06590269627564434,2,5.9274235,-0.22530341,3
16187,0.0009406203270464192,1.0,0.008613911533452324,-0.15073576785300105,1,1.4153392,-1.8502713,2
16188,0.0006025984043194254,1.0,0.0085026634849471,-0.22732234953797814,1,1.0347012,-2.0158684,2
16189,0.006727638383451451,2.0,0.00842271595479794,0.01838158716933972,2,1.7912332,-5.140358,2
16190,-0.0013905538240229778,1.0,0.008247422680412378,0.07424993369148598,3,-3.760434,3.4681337,1
16191,0.0010537912535325902,2.0,0.007854337309000346,0.07672372070754643,4,3.3927996,2.4770567,3
16192,-0.004619604446369318,1.0,0.008180549540445612,0.0021308059245272195,1,1.9746695,-0.84829605,2
16193,-0.00451963746223566,2.0,0.008414501510574025,-0.13006589058122434,1,-4.7985263,-2.3480027,0
16194,2.416860015465706e-05,3.0,0.008181071152358861,-0.08603809577243532,2,6.123537,-0.40666115,3
16195,-0.006886817706178629,1.0,0.008456428102109849,-0.0012867309156797352,3,-3.6575165,3.3761477,1
16196,0.0027907202484953827,2.0,0.00852625703746845,-0.07722401247264593,1,-4.8418026,-2.0897267,0
16197,-0.0011661807580173988,1.0,0.008369776482021377,-0.13496861276883237,1,1.5369834,-1.7870361,2
16198,-0.00014579384749964104,2.0,0.008350342615541627,-0.12616645989535577,2,1.5406163,-5.535767,2
16199,0.014322667177620142,3.0,0.008290620808584023,0.15279493473698313,3,4.806712,1.4488078,3
16200,0.011155057669990375,1.0,0.008638656656324756,0.4454049814990608,4,-2.3235497,2.2119489,1
16201,0.003986601245518017,1.0,0.00832468390262314,0.014066340837653839,1,2.0969892,-0.80758375,2
16202,0.0006836236769523671,1.0,0.007930034652648464,-0.09121805090832642,1,1.8272818,-1.5951085,2
16203,0.0020701498506198583,2.0,0.0077807052624150295,-0.13533729171194037,1,-4.976311,-2.474895,0
16204,-0.0017202375341690106,1.0,0.0072391365821472395,-0.12309423564344629,2,-0.122247085,5.5691953,1
16205,-0.0051398659371373456,1.0,0.007200549515620937,-0.09450031679799495,3,-3.865575,3.4099774,1
16206,-0.0038041798426021135,2.0,0.00695094985615446,-0.04634174331013959,4,3.390594,2.5291028,3
16207,-0.0040823147440794015,1.0,0.007265804048892291,0.0007173977708176063,5,-2.3350682,1.8702321,1
16208,0.0012874922512040924,2.0,0.007310094892947409,-0.24902029511056764,1,-4.8959227,-2.891368,0
16209,-0.0012413463833851484,1.0,0.007298878013845798,-0.08168517861840971,2,-0.20518546,5.582828,1
16210,-0.002680836804059564,1.0,0.007533869500694158,-0.06991363408490502,3,-3.8997285,3.4286458,1
16211,-0.00011969453953499754,2.0,0.0075754674071769,-0.02138379580156531,4,3.3961067,2.5140793,3
16212,0.005191588673763441,3.0,0.007308709009073378,-0.1186888987309338,1,-1.7932078,-4.83021,0
16213,0.001972714740694928,1.0,0.007003137329467136,-0.1903146451169699,1,1.4013531,-2.0544484,2
16214,0.0014240281008211088,1.0,0.006969430863435714,-0.0920848832353319,2,-0.20862412,5.597827,1
16215,-0.007532461321408875,1.0,0.006976493938162089,-0.010172361337090097,3,-3.6960337,3.3898337,1
16216,0.0001673600153014708,2.0,0.00693348634820448,-0.029586278837429286,1,-5.0439324,-1.7688798,0
16217,-0.008219838495841793,1.0,0.00754730625527301,0.08262123322611084,2,-0.8184779,4.8211193,1
16218,-0.010055512271133608,1.0,0.008034670821971193,-0.12115637412249572,1,1.2393285,-1.2435428,2
16219,0.002162240956244956,2.0,0.00769296178421323,0.073384466206159,2,1.890013,-5.120715,2
16220,0.004594810282701693,3.0,0.007364997218930643,-0.08772494795707748,1,-1.7748641,-4.840815,0
16221,4.836408483056081e-05,1.0,0.007358595506976541,-0.048819456772590045,2,-0.31230602,5.565098,1
16222,0.003157843988043589,2.0,0.007242551345096923,-0.18532595076963143,1,-4.931906,-2.6660357,0
16223,-0.0019563799724657688,1.0,0.00716977030649955,-0.13308948268827436,2,-0.10292863,5.566067,1
16224,0.004903021126252843,2.0,0.007216333789987284,-0.07390987228808837,3,3.0193138,3.4332638,3
16225,0.004569596631417831,1.0,0.007246758218096578,0.005794890732198384,4,-2.5786,1.812111,1
16226,0.0,1.0,0.007332886740992407,0.139844122963702,5,-2.2911243,1.8886411,1
16227,-0.002157859403471838,1.0,0.006979476359451442,-0.3279989626612062,1,0.77683353,-2.2223964,2
16228,-0.006370041501785509,1.0,0.0070842582762281805,-0.12616419423865932,2,-0.15177529,5.3685555,1
16229,0.004611393985973715,2.0,0.006908684792006928,-0.033482166989199647,3,3.0206368,3.4403749,3
16230,0.008548636742469282,3.0,0.006952018097392559,0.19700949832078596,4,4.441024,1.6243773,3
16231,-0.0008818342151675594,1.0,0.0067162400495733915,-0.022240914510159217,1,2.3138134,-1.2557408,2
16232,0.013379735227032234,2.0,0.006981447080678171,0.355776529732913,2,1.82128,-4.2606964,2
16233,-0.013102413226290589,1.0,0.0074636110250851755,0.14686609339601958,1,1.5343395,0.08856776,2
16234,0.0003572108973138553,2.0,0.007824109354162709,0.24593458551837685,2,1.8910052,-4.6778903,2
16235,2.3813492724956312e-05,1.0,0.007631033743719201,0.013572987896738642,1,2.326024,-0.86820126,2
16236,0.007093372425696924,2.0,0.007705766911782099,0.27330741386244806,2,1.9010696,-4.4632387,2
16237,-0.0018714170654285794,1.0,0.007125598142796232,-0.17232702599045838,1,1.5261806,-2.0333278,2
16238,-0.011986383468379921,1.0,0.007238576976554632,0.012036955974078592,2,-0.65042394,4.6600943,1
16239,0.0007186661556152055,2.0,0.007058499425067076,0.09972457878196275,3,3.0116985,3.3725493,3
16240,0.0024613472889335663,3.0,0.006860706860706855,0.00556029117522234,1,-1.7203686,-4.845416,0
16241,-0.00994328466272476,1.0,0.007363340171352719,0.14316439374889653,2,-0.9466598,4.551693,1
16242,0.005448610244347323,2.0,0.007569247755748643,-0.14593274408646112,1,-4.842763,-2.4206998,0
16243,0.0004318618042226651,1.0,0.007627159309021111,-0.08009751235740165,2,-0.22201218,5.5658045,1
16244,0.0023934897079942556,2.0,0.0075119674485399695,-0.002457759788454207,3,3.0081663,3.445082,3
16245,-0.0036272790602704624,1.0,0.007568041509524615,0.10699670787676972,4,-2.5156085,1.8631788,1
16246,-0.014178868126781477,1.0,0.0080505274441494,0.01828008524027305,1,1.3366365,-0.27699465,2
16247,-0.0071153421498148395,2.0,0.009556640577078794,0.534945384584481,2,1.7415408,-4.16641,2
16248,-0.0009578073579252084,3.0,0.009668942482440213,0.0847856371183261,1,-1.6660186,-4.739355,0
16249,-0.007247990105132979,1.0,0.010071737786023514,-0.016158136118223185,1,1.3868549,-0.6171351,2
16250,0.008583690987124463,2.0,0.009937461679950967,0.09402086466784021,2,1.7456939,-4.6890554,2
16251,-0.0126409377638702,1.0,0.010544876570804168,-0.04267242801362816,1,0.8690731,-0.3179891,2
16252,0.011731788729628835,2.0,0.010309493422344407,-0.3183383679297405,1,-4.276687,-2.7199914,0
16253,0.00454434400195459,1.0,0.010028096750549735,0.002559440521878785,2,-0.47105032,5.1841173,1
16254,0.00017099445489408892,1.0,0.009903021716295783,-0.055363368255232644,1,1.6704663,-1.0672346,2
16255,0.0005615234375000444,2.0,0.010056152343750005,0.1446429879295962,2,1.7194182,-4.8432374,2
16256,0.005173293177567813,3.0,0.01016078498044836,0.2575234910597605,3,4.793552,1.4697173,3
16257,0.007831702732661814,4.0,0.010390862210227005,0.17802817050784506,1,4.4140935,-0.06582743,3
16258,0.0012034273611244825,1.0,0.010195436603446626,0.3580255571002561,2,-1.198591,4.3217397,1
16259,0.00045709336733465905,1.0,0.010158298650371694,0.1522260066858208,1,1.8413765,0.25970948,2
16260,-0.0018558688840685435,1.0,0.010435044589057607,0.14398793984371483,1,1.8293325,0.25483006,2
16261,-0.0019319005071237732,1.0,0.010048297512678099,0.05179729151365604,1,1.8877282,-0.28885677,2
16262,0.009709202219246227,2.0,0.010051176583126082,-0.007647820336025718,1,-4.253266,-1.6749147,0
16263,0.0007885493082271598,1.0,0.010065951396688094,0.06100809707017023,2,-0.6362227,5.095122,1
16264,0.003903553661961741,2.0,0.010105205531621168,0.0689926937399629,3,3.004392,3.3407788,3
16265,0.0017345435536758498,1.0,0.009864325428883717,0.07961613648480541,4,-2.5344217,1.86363,1
16266,-0.005206840546479428,1.0,0.009520397439571985,0.053587221087397184,1,1.8342735,-0.28595567,2
16267,0.009627439384979286,2.0,0.008359550561797748,0.05946642738449009,2,1.7722543,-4.8343406,2
16268,-0.006739378929319832,1.0,0.008475423890264806,0.07864399928484254,3,-3.5559583,3.3787565,1
16269,-0.006736832010740578,2.0,0.008504950732420696,0.005662022032482263,1,-4.604954,-1.7486309,0
16270,0.0029401921881722077,3.0,0.008364010135296638,0.13248292745780182,2,5.978227,-0.24324805,3
16271,-0.0018200105369030866,1.0,0.007901479955936581,0.05638766973156814,1,2.2753675,-0.46939516,2
16272,0.0024128622279557346,2.0,0.007710408753195246,0.01383875878821049,1,-4.7983437,-1.4314185,0
16273,7.166403898530782e-05,1.0,0.007461420859012936,0.13846533159328858,2,-1.0056937,5.0815773,1
16274,0.008479393652297452,2.0,0.0074301279014684935,0.23583020326766174,3,3.0890613,3.1262655,3
16275,0.001584411284792054,1.0,0.0072161657246908074,0.14212896558520144,1,2.3368099,-0.04232805,2
16276,-0.0010415926899131163,1.0,0.006936060412376017,-0.02571991698800428,1,2.2787476,-1.2686824,2
16277,-0.00415993153941238,1.0,0.006699866882190739,-0.12111797573624085,1,1.7142428,-1.7607522,2
16278,-0.0033629880506595394,2.0,0.0066234168912633895,-0.05169458764514604,2,1.7071227,-5.490976,2
16279,0.008466359229041128,3.0,0.006879508099798991,0.10556102714027503,3,4.871809,1.5226607,3
16280,0.001794103066499825,1.0,0.0065602795023724765,0.09941130492260333,1,2.4121025,-0.25012344,2
16281,0.007125278331184727,2.0,0.006609633188796449,0.2856468723965768,2,1.9290195,-4.4576235,2
16282,-0.0035989838163341475,1.0,0.006308806925103505,-0.04179765588062083,1,2.1933618,-1.3370724,2
16283,0.0057765616595335965,2.0,0.006535466217638404,0.1941897334818751,2,1.966726,-4.679914,2
16284,0.0037279526550013345,1.0,0.006424893403853788,0.023927800847603802,1,2.3324912,-0.8982866,2
16285,0.0022549748930631094,1.0,0.006576622652036463,-0.4738165587477211,1,0.46012908,-2.1275368,2
16286,0.0027587805726208363,2.0,0.006509794830184315,0.1405826561063585,2,1.9816319,-4.9389334,2
16287,-0.0013231812061842473,1.0,0.006244486744974248,0.2696828202757146,3,-3.2456112,3.4156206,1
16288,-0.002070297052734389,1.0,0.006029449394031042,0.20226717967812669,1,2.2846422,0.21423885,2
16289,4.652136493693715e-05,2.0,0.005765160149798807,0.1531139647647512,1,-4.596368,-1.1012106,0
16290,0.004976160718418685,3.0,0.0057746609267231505,0.13695548908296595,1,-1.6345274,-4.768895,0
16291,0.007465943810158278,4.0,0.005950931520066167,0.05028958949292294,1,4.392765,-0.12850773,3
16292,0.0038444815670839304,1.0,0.005810201606444093,0.13203263134502843,2,-0.99318147,5.16454,1
16293,-0.003075863652014305,1.0,0.005974979915069451,0.10977829518192407,1,2.3981307,-0.3111971,2
16294,-0.002323762193999611,2.0,0.005883029633719878,0.1599577420093433,2,1.9456723,-4.9731164,2
16295,-0.002098079450349222,3.0,0.005883844788232326,-0.20549535198763003,1,-1.8879738,-4.864692,0
16296,-0.0020561870437114022,4.0,0.005960632104241768,-0.09300673472241197,2,4.5202856,0.2918075,3
16297,-0.0006241764338719325,5.0,0.005923896710359037,0.09794954937004997,3,4.496049,0.571281,3
16298,-0.002433259176863208,1.0,0.00601710233592883,0.16219238836703642,4,-2.5132682,1.8671366,1
16299,0.008979629331924822,2.0,0.005932067152010679,0.2034164708582943,5,3.5008879,2.248926,3
16300,0.013256889050036181,3.0,0.006391633430021778,0.8323420371802736,6,3.6471176,1.849209,3
16301,-0.0013160880417517225,1.0,0.006202632176083524,0.056602472209006716,1,2.4573157,-0.6037223,2
16302,-0.0008857395925597564,2.0,0.006400036338034588,0.16929565846711755,2,1.9577202,-4.9387903,2
16303,-0.0029155183017106566,1.0,0.006145365920324375,0.08786876562779505,1,2.4015758,-0.39215705,2
16304,0.0016826977738363443,2.0,0.0060156445414648796,-0.5544139870216758,1,-4.233042,-3.3318892,0
16305,-0.0014118182853239316,1.0,0.005995673460093384,-0.3232186717749233,2,0.10205942,5.5109005,1
16306,-0.0026713548563860427,1.0,0.0063404721676789105,0.002370735490973737,3,-3.8777778,3.4726708,1
16307,0.0019142245111890411,2.0,0.006326056241739228,-0.13012565955105604,1,-5.1073585,-2.3856058,0
16308,-0.0071377751256570055,1.0,0.006557113676527984,-0.21301724158376864,1,1.1474254,-1.9361277,2
16309,-0.0007579585649317472,2.0,0.006636731131425436,-0.046842308876589946,2,1.7456111,-5.51307,2
16310,-0.0023944375374131337,1.0,0.006502970023483922,0.13540005904930616,3,-3.6423683,3.4784608,1
16311,0.00041425020712511926,2.0,0.006431234465617251,0.38204259004255875,4,3.3090227,2.4524455,3
16312,-0.008799015624637158,1.0,0.006881340979267771,0.40746229723147526,5,-2.1738605,2.084528,1
16313,-0.003915627549236702,2.0,0.007006176436312804,0.20926674596769562,1,-4.315615,-1.1419941,0
16314,0.004408864137370872,3.0,0.006861584870634663,-0.006466470435724244,1,-1.7140647,-4.831265,0
16315,0.0002087973273942832,1.0,0.007080549368968092,0.09322796245249107,2,-0.8932329,5.2866654,1
16316,0.004595524559499232,2.0,0.007165785280465571,0.11959333975204312,3,3.04248,3.3353415,3
16317,0.006675230536312394,3.0,0.007254438684222613,0.2766856325167797,4,4.4253044,1.6130583,3
16318,0.002767928628617133,1.0,0.007269815852682159,0.40150503866673304,5,-2.198796,2.0188873,1
16319,-0.0007096419741781941,1.0,0.006960214266092855,-0.11140424239539633,1,1.8754662,-1.8465984,2
16320,-0.003929860041826534,1.0,0.006671569416036594,0.2774641947857776,2,-1.1956332,4.5858464,1
16321,-0.004061194821976581,1.0,0.006840575028266847,0.2059708546200692,1,2.1657481,0.25494513,2
16322,0.004868079634434785,2.0,0.006793496980412876,0.149873684398461,1,-4.4269977,-1.099677,0
16323,0.0014216596730182857,1.0,0.006811354933388368,0.30035887103030784,2,-1.228569,4.603939,1
16324,0.008863434921933542,2.0,0.007164609895229649,0.272081380782939,1,-4.094979,-1.0857434,0
16325,-0.00013637913399250432,1.0,0.007234913058302077,0.37300841438094196,2,-1.2655678,4.3750014,1
